city	population	area
Tokyo-Yokohama	37239000	8547
Jakarta	26746000	2784
Seoul-Incheon	22868000	2163
Delhi	22826000	1943
Shanghai	21766000	3497
Manila	21241000	1437
Karachi	20877000	803
New York	20673000	11642
Sao Paulo	20568000	3173
Mexico City	20032000	2046
